State,Year,quarter,state_total_pop,state_emp_total,state_hires_total,state_avg_earnings,econ_emp_per_1k,econ_hires_per_1k,econ_hire_rate,growth_emp_qoq,growth_earn_qoq,growth_emp_yoy,STATE_# Alcohol-Impaired Driving Deaths,STATE_# Driving Deaths,STATE_Premature Deaths,STATE_% Adults with Obesity,STATE_% Children in Poverty,STATE_% Children in Single-Parent Households,STATE_% Drive Alone to Work,STATE_% Excessive Drinking,STATE_% Fair or Poor Health,STATE_% Long Commute - Drives Alone,STATE_% Low Birthweight,STATE_% Severe Housing Problems,STATE_% Smokers,STATE_% Some College,STATE_% Unemployed,STATE_% Uninsured,STATE_% With Access to Exercise Opportunities,STATE_Food Environment Index,STATE_Income Ratio,STATE_Mentally Unhealthy Days,STATE_Physically Unhealthy Days,STATE_Preventable Hospitalization Rate,STATE_Primary Care Physicians Rate,STATE_Social Association Rate,STATE_Teen Birth Rate,STATE_Violent Crime Rate
Alaska,2014,3,704106.0,262068.0,64601.0,4032.3059396797776,372.19964039505413,91.74896961537041,0.2465047239647725,0.1125035022032042,0.0038528250615230217,,108.0,303.0,6273.0,27.79424546872204,14.318276367478761,31.402155957079252,67.45092301957997,19.203218123407556,12.971220668478892,16.35922275907321,5.781809841131875,20.745920993483825,20.601852846020343,65.62098161534236,6.865209837632608,21.381645897971378,72.82182994776454,7.696070840536266,0.0,2.9406691606093402,3.420317111344031,0.0,85.68397327011841,0.0,38.97064838242796,407.70696618958885
Alaska,2014,4,704106.0,247843.0,47910.0,4150.760562130058,351.99671640349607,68.04373205170812,0.19330786021796056,-0.05427980524138773,0.029376397580508872,,108.0,303.0,6273.0,27.79424546872204,14.318276367478761,31.402155957079252,67.45092301957997,19.203218123407556,12.971220668478892,16.35922275907321,5.781809841131875,20.745920993483825,20.601852846020343,65.62098161534236,6.865209837632608,21.381645897971378,72.82182994776454,7.696070840536266,0.0,2.9406691606093402,3.420317111344031,0.0,85.68397327011841,0.0,38.97064838242796,407.70696618958885
Alaska,2015,1,705385.0,234231.0,44632.0,4271.634249949836,332.0612147975928,63.2732479426129,0.19054693870580752,-0.054921865858628245,0.029120852916109604,0.018116776708988407,96.0,290.0,6708.0,28.232140887600387,12.495210558772868,30.550781311876857,67.45813546150691,19.201069628642514,12.974621093445423,16.430917725780958,5.733446154658295,20.883841440077635,20.644204228896278,65.876026136658,6.408016336897692,22.03358855892431,78.27590754472706,7.470594498040077,3.963507069056935,2.942573913536579,3.422462201492802,44.31109378566315,84.61068090931902,11.459452859979626,38.227082600974185,392.5697395119704
Alaska,2015,2,705385.0,238352.0,81255.0,4141.486096193865,337.90341444742944,115.19241265408252,0.3409033698060012,0.017593742928988906,-0.030468000334415237,0.0118268340932053,96.0,290.0,6708.0,28.232140887600387,12.495210558772868,30.550781311876857,67.45813546150691,19.201069628642514,12.974621093445423,16.430917725780958,5.733446154658295,20.883841440077635,20.644204228896278,65.876026136658,6.408016336897692,22.03358855892431,78.27590754472706,7.470594498040077,3.963507069056935,2.942573913536579,3.422462201492802,44.31109378566315,84.61068090931902,11.459452859979626,38.227082600974185,392.5697395119704
Alaska,2015,3,705385.0,265028.0,64836.0,4093.7651267035935,375.7210601302835,91.91576231419721,0.24463830236805167,0.11191850708196281,-0.011522668042789787,0.011294778454446937,96.0,290.0,6708.0,28.232140887600387,12.495210558772868,30.550781311876857,67.45813546150691,19.201069628642514,12.974621093445423,16.430917725780958,5.733446154658295,20.883841440077635,20.644204228896278,65.876026136658,6.408016336897692,22.03358855892431,78.27590754472706,7.470594498040077,3.963507069056935,2.942573913536579,3.422462201492802,44.31109378566315,84.61068090931902,11.459452859979626,38.227082600974185,392.5697395119704
Alaska,2015,4,705385.0,249381.0,44506.0,4260.565684635157,353.5388475796905,63.094622085811295,0.17846588152265008,-0.05903904493110162,0.04074502390074228,0.006205541411296668,96.0,290.0,6708.0,28.232140887600387,12.495210558772868,30.550781311876857,67.45813546150691,19.201069628642514,12.974621093445423,16.430917725780958,5.733446154658295,20.883841440077635,20.644204228896278,65.876026136658,6.408016336897692,22.03358855892431,78.27590754472706,7.470594498040077,3.963507069056935,2.942573913536579,3.422462201492802,44.31109378566315,84.61068090931902,11.459452859979626,38.227082600974185,392.5697395119704
Alaska,2016,1,709432.0,232230.0,40837.0,4123.465094948973,327.34638414957317,57.5629517698666,0.17584722042802395,-0.06877428512998184,-0.03217896397668698,-0.008542848726257412,97.0,300.0,6890.0,28.275212282502057,14.474188082860653,30.50103168380127,67.82249464746664,22.621906821231633,12.667911794224112,16.793520450162944,5.678398632772592,20.7856553899995,18.688145445934214,65.942872112813,6.701552667259651,20.58309330333021,67.43620153413102,7.3885374496780525,3.953707192995717,2.9159513526314007,3.2615421914996783,38.818136354153744,84.45495367828065,11.169371697693396,36.72759323938868,389.7822974046479
Alaska,2016,2,709432.0,235454.0,74930.0,3968.9666686486535,331.89086480451965,105.61970703323222,0.3182362584623748,0.013882788614735391,-0.037468105766087896,-0.012158488286232127,97.0,300.0,6890.0,28.275212282502057,14.474188082860653,30.50103168380127,67.82249464746664,22.621906821231633,12.667911794224112,16.793520450162944,5.678398632772592,20.7856553899995,18.688145445934214,65.942872112813,6.701552667259651,20.58309330333021,67.43620153413102,7.3885374496780525,3.953707192995717,2.9159513526314007,3.2615421914996783,38.818136354153744,84.45495367828065,11.169371697693396,36.72759323938868,389.7822974046479
Arizona,2014,1,6732873.0,2143447.0,375953.0,3790.15406632401,318.3554776690426,55.83842142871253,0.17539645253649847,,,,1158.0,4149.0,63658.0,24.298059609916894,26.99906354983972,35.1976383584589,76.08903115300454,16.144342897898117,15.562576094930055,34.61081781878256,7.064997765441292,19.703089403157588,16.490698725492074,61.464106239114194,8.408462454168745,19.604655167799603,47.23932532033258,7.128080705578304,0.0,3.382896261373117,3.4451016675942054,0.0,63.87306830311518,0.0,51.84461389409526,386.3944193600217
Arizona,2014,2,6732873.0,2136963.0,415942.0,3572.5963154252086,317.39244153276024,61.77778787747816,0.1946416479836104,-0.003025033975647637,-0.057400767117049126,,1158.0,4149.0,63658.0,24.298059609916894,26.99906354983972,35.1976383584589,76.08903115300454,16.144342897898117,15.562576094930055,34.61081781878256,7.064997765441292,19.703089403157588,16.490698725492074,61.464106239114194,8.408462454168745,19.604655167799603,47.23932532033258,7.128080705578304,0.0,3.382896261373117,3.4451016675942054,0.0,63.87306830311518,0.0,51.84461389409526,386.3944193600217
Arizona,2014,3,6732873.0,2138802.0,423047.0,3544.5081410060398,317.66557901805066,62.833058042235464,0.19779624294347958,0.0008605670757986919,-0.00786211817380374,,1158.0,4149.0,63658.0,24.298059609916894,26.99906354983972,35.1976383584589,76.08903115300454,16.144342897898117,15.562576094930055,34.61081781878256,7.064997765441292,19.703089403157588,16.490698725492074,61.464106239114194,8.408462454168745,19.604655167799603,47.23932532033258,7.128080705578304,0.0,3.382896261373117,3.4451016675942054,0.0,63.87306830311518,0.0,51.84461389409526,386.3944193600217
Arizona,2014,4,6732873.0,2160641.0,483196.0,3842.0013283095154,320.90921661525476,71.76668860381,0.22363548595069704,0.010210856357905033,0.08393073889767905,,1158.0,4149.0,63658.0,24.298059609916894,26.99906354983972,35.1976383584589,76.08903115300454,16.144342897898117,15.562576094930055,34.61081781878256,7.064997765441292,19.703089403157588,16.490698725492074,61.464106239114194,8.408462454168745,19.604655167799603,47.23932532033258,7.128080705578304,0.0,3.382896261373117,3.4451016675942054,0.0,63.87306830311518,0.0,51.84461389409526,386.3944193600217
Arizona,2015,1,6832810.0,2201501.0,411223.0,3828.0352750237225,322.1955535131227,60.18358479161575,0.18679210229747795,0.018911054636101047,-0.003635098505272504,0.027084411231068462,1082.0,4058.0,66101.0,23.877336820429665,26.48583240277426,35.774759035975634,76.24981187570026,16.15248631236636,15.55515729253411,34.51098228986318,7.05779478028749,20.18827237860659,16.48487047056775,61.88295415807076,8.086097860658617,20.403180851273444,86.03915466057218,6.877110603104726,4.536018877670263,3.381233328601264,3.4428982365966565,44.98517010278348,65.3203089632289,5.650853065632391,48.79907363097584,385.5401416048395
Arizona,2015,2,6832810.0,2209620.0,458386.0,3635.0626759352285,323.38379085617777,67.08601585584847,0.20745014979951304,0.003687938365687774,-0.05041035027747965,0.03400012073208567,1082.0,4058.0,66101.0,23.877336820429665,26.48583240277426,35.774759035975634,76.24981187570026,16.15248631236636,15.55515729253411,34.51098228986318,7.05779478028749,20.18827237860659,16.48487047056775,61.88295415807076,8.086097860658617,20.403180851273444,86.03915466057218,6.877110603104726,4.536018877670263,3.381233328601264,3.4428982365966565,44.98517010278348,65.3203089632289,5.650853065632391,48.79907363097584,385.5401416048395
Arizona,2015,3,6832810.0,2211718.0,449067.0,3597.7837093155636,323.69083876179786,65.72215530652835,0.2030398993000012,0.0009494845267512061,-0.010255384829114079,0.0340919823340356,1082.0,4058.0,66101.0,23.877336820429665,26.48583240277426,35.774759035975634,76.24981187570026,16.15248631236636,15.55515729253411,34.51098228986318,7.05779478028749,20.18827237860659,16.48487047056775,61.88295415807076,8.086097860658617,20.403180851273444,86.03915466057218,6.877110603104726,4.536018877670263,3.381233328601264,3.4428982365966565,44.98517010278348,65.3203089632289,5.650853065632391,48.79907363097584,385.5401416048395
Arizona,2015,4,6832810.0,2232634.0,521314.0,4004.60631926236,326.7519512469979,76.29569679238848,0.23349729512315945,0.009456901829256714,0.11307589416601972,0.033320204513382835,1082.0,4058.0,66101.0,23.877336820429665,26.48583240277426,35.774759035975634,76.24981187570026,16.15248631236636,15.55515729253411,34.51098228986318,7.05779478028749,20.18827237860659,16.48487047056775,61.88295415807076,8.086097860658617,20.403180851273444,86.03915466057218,6.877110603104726,4.536018877670263,3.381233328601264,3.4428982365966565,44.98517010278348,65.3203089632289,5.650853065632391,48.79907363097584,385.5401416048395
Arizona,2016,1,6944767.0,2268658.0,426198.0,3767.609658220851,326.67157875850984,61.369661501962554,0.18786348581408038,0.0161352017392909,-0.05918101359964974,0.030505096295663732,1083.0,4020.0,68082.0,23.49034228218168,25.570740731834487,36.19572051647373,76.39807517536646,16.637735189675908,16.381524189364455,34.65309733213512,7.026874771459194,20.19615776828315,15.66440090790663,62.17569223244811,6.966942371384371,19.99445370506942,86.12732304403919,6.855608532294892,4.585186780658206,3.566803695501951,3.6376827041137596,39.272139762212326,66.37590897204903,5.622561580671374,44.811511692741114,385.3737111135644
Arizona,2016,2,6944767.0,2276182.0,463371.0,3718.6482952593424,327.7549844364829,66.7223248814539,0.20357379155093924,0.003316498123560272,-0.01299533853106995,0.030123731682370723,1083.0,4020.0,68082.0,23.49034228218168,25.570740731834487,36.19572051647373,76.39807517536646,16.637735189675908,16.381524189364455,34.65309733213512,7.026874771459194,20.19615776828315,15.66440090790663,62.17569223244811,6.966942371384371,19.99445370506942,86.12732304403919,6.855608532294892,4.585186780658206,3.566803695501951,3.6376827041137596,39.272139762212326,66.37590897204903,5.622561580671374,44.811511692741114,385.3737111135644
Arizona,2016,3,6944767.0,2284489.0,494844.0,3822.9368016217195,328.9511368775943,71.25422638369292,0.21661036669469627,0.00364953241876089,0.028044735097784754,0.032902476717194505,1083.0,4020.0,68082.0,23.49034228218168,25.570740731834487,36.19572051647373,76.39807517536646,16.637735189675908,16.381524189364455,34.65309733213512,7.026874771459194,20.19615776828315,15.66440090790663,62.17569223244811,6.966942371384371,19.99445370506942,86.12732304403919,6.855608532294892,4.585186780658206,3.566803695501951,3.6376827041137596,39.272139762212326,66.37590897204903,5.622561580671374,44.811511692741114,385.3737111135644
Arizona,2016,4,6944767.0,2317790.0,489918.0,3907.5586325767217,333.74625815380125,70.54491532977276,0.21137290263570038,0.01457700168396521,0.022135294237431543,0.03814149565042904,1083.0,4020.0,68082.0,23.49034228218168,25.570740731834487,36.19572051647373,76.39807517536646,16.637735189675908,16.381524189364455,34.65309733213512,7.026874771459194,20.19615776828315,15.66440090790663,62.17569223244811,6.966942371384371,19.99445370506942,86.12732304403919,6.855608532294892,4.585186780658206,3.566803695501951,3.6376827041137596,39.272139762212326,66.37590897204903,5.622561580671374,44.811511692741114,385.3737111135644
Arizona,2017,1,7048088.0,2338411.0,426599.0,4074.6329092704405,331.77948402460356,60.5269116957677,0.18243114662050428,0.008896837073246499,0.0427566909171486,0.030746370761921805,1148.0,4152.0,70310.0,26.09760523705152,24.718286094044227,36.45305137085028,76.55192148289733,16.1110859316889,16.48286958399013,34.607894382135974,7.0132684127740745,19.949447618185584,14.13332857977125,62.36859440370976,6.199804149940397,16.086486225575424,0.0,6.9198165800427,4.575480134549384,3.8093869312894744,3.7168236833441712,35.89861981575712,65.92926215285195,5.5915096416610455,40.578514930057295,380.8370525625941
Arizona,2017,2,7048088.0,2342463.0,480964.0,3796.646951520686,332.354391715881,68.24035114204023,0.2053240542113152,0.0017328006069078532,-0.06822355876950095,0.029119376218597635,1148.0,4152.0,70310.0,26.09760523705152,24.718286094044227,36.45305137085028,76.55192148289733,16.1110859316889,16.48286958399013,34.607894382135974,7.0132684127740745,19.949447618185584,14.13332857977125,62.36859440370976,6.199804149940397,16.086486225575424,0.0,6.9198165800427,4.575480134549384,3.8093869312894744,3.7168236833441712,35.89861981575712,65.92926215285195,5.5915096416610455,40.578514930057295,380.8370525625941
Arizona,2017,3,7048088.0,2348283.0,456892.0,3794.5655225541386,333.1801475804502,64.82495678260544,0.19456428377669982,0.0024845643239615736,-0.0005482282111360345,0.027924844461934377,1148.0,4152.0,70310.0,26.09760523705152,24.718286094044227,36.45305137085028,76.55192148289733,16.1110859316889,16.48286958399013,34.607894382135974,7.0132684127740745,19.949447618185584,14.13332857977125,62.36859440370976,6.199804149940397,16.086486225575424,0.0,6.9198165800427,4.575480134549384,3.8093869312894744,3.7168236833441712,35.89861981575712,65.92926215285195,5.5915096416610455,40.578514930057295,380.8370525625941
Arizona,2017,4,7048088.0,2362212.0,513355.0,4042.2700904914545,335.15642823982904,72.83606561098556,0.21731961398892224,0.005931567873207786,0.06527876945726975,0.019165670746702678,1148.0,4152.0,70310.0,26.09760523705152,24.718286094044227,36.45305137085028,76.55192148289733,16.1110859316889,16.48286958399013,34.607894382135974,7.0132684127740745,19.949447618185584,14.13332857977125,62.36859440370976,6.199804149940397,16.086486225575424,0.0,6.9198165800427,4.575480134549384,3.8093869312894744,3.7168236833441712,35.89861981575712,65.92926215285195,5.5915096416610455,40.578514930057295,380.8370525625941
Arizona,2018,1,7164228.0,2406983.0,449455.0,4223.968645395501,335.9724174049179,62.73599891014077,0.1867296113017832,0.01895299829143193,0.04494963246801644,0.029324186381264883,1165.0,4296.0,0.0,26.771201265509696,23.517701725852387,36.104523073651904,76.71880019556197,17.667938169809986,16.170978481750353,34.53534016505337,7.060315893825276,19.539657293909592,14.483934529387438,62.62410404534937,5.371012324908869,12.79612052550598,86.60761833657082,7.247810147862407,4.582427463655255,3.8314360953282427,3.868612908978901,35.33807272884113,65.75243497123346,5.555921878711789,32.89608237834884,380.6760421196339
Arizona,2018,2,7164228.0,2419364.0,487347.0,3926.2465792662865,337.70058686016137,68.02505447900317,0.20143599722902383,0.00514378373258141,-0.07048396688591849,0.03282912045996031,1165.0,4296.0,0.0,26.771201265509696,23.517701725852387,36.104523073651904,76.71880019556197,17.667938169809986,16.170978481750353,34.53534016505337,7.060315893825276,19.539657293909592,14.483934529387438,62.62410404534937,5.371012324908869,12.79612052550598,86.60761833657082,7.247810147862407,4.582427463655255,3.8314360953282427,3.868612908978901,35.33807272884113,65.75243497123346,5.555921878711789,32.89608237834884,380.6760421196339
Arizona,2018,3,7164228.0,2423140.0,486362.0,3904.781096015913,338.22764992962254,67.88756583402984,0.20071560041929068,0.0015607407566616681,-0.005467176555779317,0.0318773333537738,1165.0,4296.0,0.0,26.771201265509696,23.517701725852387,36.104523073651904,76.71880019556197,17.667938169809986,16.170978481750353,34.53534016505337,7.060315893825276,19.539657293909592,14.483934529387438,62.62410404534937,5.371012324908869,12.79612052550598,86.60761833657082,7.247810147862407,4.582427463655255,3.8314360953282427,3.868612908978901,35.33807272884113,65.75243497123346,5.555921878711789,32.89608237834884,380.6760421196339
